Anura_XXXXporXXES_06V2022_i122.png,135.98,329.98,136.34,601.81,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,137.12,274.11,137.86,524.36,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,138.98,324.25,139.63,470.93,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,140.21,279.56,140.81,838.88,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,140.81,405.39,183.75,6121.06,Pelophylax perezi,1000,400
Anura_XXXXporXXES_06V2022_i122.png,141.64,324.25,142.37,1573.73,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,142.59,335.74,143.14,927.14,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,143.43,426.11,143.79,747.32,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,144.3,137.95,145.03,504.04,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,146.13,365.03,146.39,804.94,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,146.65,296.09,147.68,882.39,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,149.15,247.33,149.58,755.41,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,150.0,268.7,150.31,882.39,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,152.2,341.53,153.33,779.97,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,154.59,-1.0,155.15,395.14,Micro,1000,400
Anura_XXXXporXXES_06V2022_i122.png,155.01,395.14,155.33,973.15,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,155.64,324.25,155.9,830.32,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,157.67,370.98,157.97,1181.02,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,158.15,329.98,158.64,1651.09,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,158.8,268.7,159.28,558.98,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,160.74,301.66,161.28,1474.52,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,161.28,147.35,162.02,438.74,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,162.06,699.69,162.36,1300.02,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,163.61,333.81,164.23,936.24,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,164.87,-1.0,165.04,301.66,Micro,1000,400
Anura_XXXXporXXES_06V2022_i122.png,165.31,318.56,166.5,882.39,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,166.67,341.53,167.01,1001.37,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,167.3,290.55,167.53,973.15,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,167.66,257.95,167.99,847.49,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,171.27,335.74,171.6,900.14,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,172.59,407.42,172.83,991.91,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,177.77,301.66,178.08,945.39,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,178.6,365.03,178.88,945.39,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,179.02,257.95,179.39,1548.51,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,180.07,296.09,180.36,510.78,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,181.74,318.56,183.4,1010.89,Voix,1000,400
Anura_XXXXporXXES_06V2022_i122.png,183.92,318.56,184.44,821.81,Voix,1000,400
Anura_XXXXXXX07FR_25IV2022_i81.png,0.67,631.58,31.84,4930.01,Hyla meridionalis,1000,400
Anura_XXXXXXXXXFR_09VIII2018_i13.png,0.0,52.44,1.79,16031.86,Epidalea calamita,1000,400
