Anura_XXXXXXXXXFR_14VII2017_i04.png,0.33,1096.69,23.84,1532.55,Alytes obstetricans,1000,400
Anura_XXXXXXXXXFR_09VIII2018_i15.png,0.0,104.68,2.79,13758.45,Epidalea calamita,1000,400
Anura_XXXXXXX07FR_24IV2022_i63.png,0.46,712.54,6.86,4021.06,Pelodytes punctatus,1000,400
Anura_XXXXXXX07FR_24IV2022_i63.png,7.98,912.41,8.25,3736.0,Pelodytes punctatus,1000,400
Anura_XXXXXXX07FR_24IV2022_i67.png,0.0,489.38,66.27,7202.72,Epidalea calamita,1000,400
Anura_XXXXXXX07FR_23IV2022_i58.png,0.21,677.49,2.42,9725.38,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_23IV2022_i58.png,5.26,629.07,9.65,9873.0,Hyla meridionalis,1000,400
Anura_rdlplbb09FR_08IV2022_i51.png,0.0,638.22,15.66,5361.77,Hyla meridionalis,1000,400
Anura_rdlplbb09FR_08IV2022_i51.png,6.15,88.45,6.24,796.34,Non identifié,1000,400
Anura_rdlplbb09FR_08IV2022_i51.png,8.02,121.57,9.36,678.13,Non identifié,1000,400
Anura_rdlplbb09FR_08IV2022_i51.png,10.5,197.3,10.57,719.24,Non identifié,1000,400
Anura_rdlplbb09FR_08IV2022_i51.png,11.17,88.45,11.23,886.93,Non identifié,1000,400
Anura_rdlplbb09FR_08IV2022_i51.png,12.09,262.87,12.31,678.13,Non identifié,1000,400
Anura_rdlplbb09FR_08IV2022_i51.png,13.76,102.48,15.54,702.65,Non identifié,1000,400
Anura_XXXXXXX07FR_23IV2022_i57.png,3.06,989.22,20.87,1433.12,Alytes obstetricans,1000,400
Anura_XXXXXXX07FR_23IV2022_i57.png,42.38,1161.26,42.88,1558.92,Alytes obstetricans,1000,400
Anura_XXXXXXX07FR_23IV2022_i57.png,83.91,1015.25,84.26,1524.63,Alytes obstetricans,1000,400
