/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_14.png,0,27,1000,133,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_15.png,0,27,1000,133,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_16.png,0,27,1000,133,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_17.png,0,27,1000,133,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_18.png,0,27,114,133,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_18.png,388,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_19.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_20.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_21.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_22.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_23.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_24.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_25.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_26.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_27.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_28.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_29.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_30.png,0,22,1000,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_31.png,0,22,494,395,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_31.png,528,24,1000,138,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_32.png,0,24,1000,138,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_33.png,0,24,1000,138,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_34.png,0,24,1000,138,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_35.png,0,24,1000,138,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_36.png,0,24,1000,138,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_37.png,0,24,1000,138,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_38.png,0,24,1000,138,Anura,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_39.png,0,24,1000,138,Anura,1000,2000
