/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i100.png,9.98,414.86,12.15,7689.82,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,0.29,564.03,3.96,2636.48,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,12.32,1679.76,12.56,17636.14,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,14.08,-1.0,14.2,619.75,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,15.17,-1.0,15.85,1645.79,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,39.07,1679.76,39.51,12663.51,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,41.74,341.0,43.15,4585.97,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,45.08,1483.05,45.14,14730.12,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,45.54,1483.05,46.13,4079.81,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,50.27,379.11,52.61,2295.38,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,54.44,1034.39,54.74,13152.64,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,56.62,573.15,56.74,2008.56,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,58.04,-1.0,58.89,648.53,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,61.29,442.99,62.72,10545.58,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,64.13,-1.0,64.44,418.61,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,67.62,-1.0,68.5,600.91,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,75.61,-1.0,75.7,582.34,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,79.02,-1.0,79.37,677.93,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,82.09,-1.0,82.54,610.3,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,86.31,1097.87,86.41,4045.57,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,86.62,356.08,88.24,6001.4,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,87.28,-1.0,87.43,394.74,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,88.46,-1.0,88.59,1421.17,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,89.24,-1.0,89.67,275.78,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,92.65,-1.0,92.76,834.85,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,94.06,363.7,96.95,7263.51,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,109.13,418.61,110.6,7149.82,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i101.png,136.35,-1.0,136.87,914.07,Anthropophonie,1000,400
