/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i85_split_12.png,0.0,0.9258,1.0,0.5156000000000001,Hyla meridionalis,300,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i85_split_3.png,0.502,0.957,1.0,0.9218999999999999,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i85_split_4.png,0.0,0.957,1.0,0.9218999999999999,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i85_split_5.png,0.0,0.957,1.0,0.9218999999999999,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i85_split_6.png,0.0,0.957,1.0,0.9218999999999999,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i85_split_7.png,0.0,0.957,1.0,0.9218999999999999,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i85_split_8.png,0.0,0.957,0.516,0.9218999999999999,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i86_split_1.png,0.0,1.0,0.146,0.9062,Déplacement,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i86_split_1.png,0.06,0.9297,1.0,0.6484,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i86_split_2.png,0.0,0.9297,1.0,0.6484,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i86_split_3.png,0.0,0.9297,1.0,0.6484,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i86_split_4.png,0.0,0.9297,1.0,0.6484,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i86_split_5.png,0.0,0.9297,0.442,0.6484,Pelodytes punctatus,500,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i86_split_1.png,0.392,1.0,0.83,0.8984,Déplacement,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i86_split_2.png,0.178,1.0,0.546,0.9102,Déplacement,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i86_split_3.png,0.26,1.0,0.37,0.9297,Déplacement,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_1.png,0.028,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_2.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_3.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_4.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_5.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_6.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_7.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_8.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_9.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_10.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
