/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXigeXXES_01VII2022_i335.png,180.24,3409.98,180.44,4898.92,Orthoptera,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXigeXXES_01VII2022_i335.png,183.24,1110.84,187.13,5316.29,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXigeXXES_01VII2022_i335.png,197.6,1059.51,204.6,5273.19,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i57.png,3.06,989.22,20.87,1433.12,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i57.png,42.38,1161.26,42.88,1558.92,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i57.png,83.91,1015.25,84.26,1524.63,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i57.png,90.76,1041.69,91.09,1457.61,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXXXXFR_14VII2017_i02.png,0.0,1244.58,15.16,1522.03,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXXXXFR_14VII2017_i03.png,0.39,1121.55,10.23,1484.92,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXXXXFR_14VII2017_i04.png,0.33,1096.69,23.84,1532.55,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXigeXXES_01VII2022_i330.png,0.0,3248.11,17.39,4453.85,Orthoptera,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXigeXXES_01VII2022_i330.png,0.36,-1.0,4.15,375.23,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXigeXXES_01VII2022_i330.png,0.79,1165.83,15.73,2618.66,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXigeXXES_01VII2022_i330.png,5.35,-1.0,6.71,375.23,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXsma07FR_02III2019_i05.png,0.42,719.58,4.57,1490.06,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i67.png,0.0,489.38,66.27,7202.72,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i68.png,0.11,911.04,30.65,3876.0,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i68.png,30.78,1144.52,37.38,1875.13,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i69.png,0.0,507.47,42.43,4037.66,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i69.png,36.21,-1.0,41.66,516.82,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i71.png,0.31,526.74,140.43,4870.64,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i72.png,0.0,526.94,66.73,4990.12,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i73.png,0.0,310.68,98.07,4565.06,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i74.png,0.0,747.79,161.05,1803.91,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i75.png,0.0,316.87,23.05,5936.81,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_24IV2022_i76.png,0.0,511.3,12.3,9845.26,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_23IV2022_i100.png,4.62,468.21,7.32,4414.67,Anura,1000,400
