/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i51.png,0.0,638.22,15.66,5361.77,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i51.png,6.15,88.45,6.24,796.34,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i51.png,8.02,121.57,9.36,678.13,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i51.png,10.5,197.3,10.57,719.24,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i51.png,11.17,88.45,11.23,886.93,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i51.png,12.09,262.87,12.31,678.13,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i51.png,13.76,102.48,15.54,702.65,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,0.1,1001.68,0.74,2381.34,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,0.92,926.65,1.54,2335.37,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,1.65,670.15,2.52,2962.8,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,2.78,843.28,3.61,2752.56,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,3.78,786.36,4.77,2358.27,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,5.27,843.28,6.15,2962.8,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,6.35,710.19,7.02,2136.84,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,8.1,938.92,8.8,2935.37,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,8.98,731.54,9.39,2290.08,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,10.65,902.38,11.17,2697.6,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,11.22,869.96,11.68,2381.34,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,11.68,689.15,12.1,2052.82,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,12.32,938.92,12.93,2475.38,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55.png,13.08,678.75,13.48,2115.6,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,0.51,2082.26,1.02,2627.09,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,1.18,1609.38,1.75,2481.62,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,1.96,1133.06,2.35,2166.44,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,3.16,1960.61,3.69,2627.09,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,3.71,1714.97,4.43,2434.56,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,4.63,1092.54,5.06,2082.26,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,5.72,1661.59,6.3,2683.15,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,6.3,1679.25,6.89,2529.39,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,7.59,1241.05,7.96,2166.44,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,9.35,1656.63,9.95,2342.51,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,10.23,1657.34,10.78,2727.75,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,10.81,1201.2,11.19,2166.44,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,13.39,2082.26,13.88,2702.31,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,13.95,1844.28,14.29,2103.07,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,14.56,1133.06,14.94,2082.26,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,15.22,1788.04,15.77,2342.51,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,15.95,1146.77,16.32,2145.16,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,16.85,2166.44,17.4,2727.75,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,17.41,1825.39,17.83,2082.26,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,18.0,1844.28,18.54,2434.56,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,18.57,1066.02,18.97,2082.26,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,19.77,1079.23,20.33,2677.05,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56.png,21.32,1769.57,21.86,2434.56,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i49.png,0.02,477.52,28.64,4993.91,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i50.png,0.0,725.52,27.41,4079.49,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i50.png,0.44,290.27,4.32,761.79,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i50.png,4.11,315.46,6.82,734.5,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i50.png,7.85,309.11,8.55,597.34,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i50.png,9.77,422.82,10.42,743.54,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i50.png,14.2,437.02,14.66,681.44,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i50.png,17.67,388.11,20.43,738.33,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i50.png,21.86,341.3,22.42,565.15,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i50.png,23.03,367.8,24.99,672.79,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i50.png,26.1,212.62,27.45,672.79,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,0.1,719.06,0.55,2295.21,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,1.39,759.12,1.77,2042.42,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,2.85,732.29,3.37,2351.18,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,3.96,759.12,4.44,2253.75,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,4.46,197.03,4.96,1227.49,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,5.85,745.64,6.31,2093.79,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,9.02,719.06,9.51,2146.12,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,9.46,252.16,10.1,593.3,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,10.18,689.06,10.66,3387.19,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,11.05,705.95,11.56,2309.53,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,13.0,745.64,13.41,2093.79,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,13.56,786.45,13.88,4148.64,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,13.8,787.16,14.17,2042.42,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46.png,14.8,617.53,15.11,2067.98,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,0.0,776.8,8.89,8280.71,Anura,1000,400
