/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_1.png,122.0,22.549166666666668,920.0,551.7283333333334,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_2.png,0.0,21.7875,1000.0,298.91333333333336,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_3.png,0.0,21.7875,1000.0,298.91333333333336,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_2.png,762.0,0.0,1000.0,41.45875,Vent,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_3.png,0.0,0.0,1000.0,41.45875,Vent,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_1.png,82.0,33.30166666666667,1000.0,339.56625,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_2.png,0.0,33.30166666666667,1000.0,339.56625,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_3.png,0.0,33.30166666666667,1000.0,339.56625,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_4.png,0.0,33.30166666666667,1000.0,339.56625,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_5.png,0.0,33.30166666666667,386.0,339.56625,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_2.png,412.0,11.356666666666667,518.0,137.8625,Eau,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,0.0,32.36666666666667,1000.0,345.0295833333333,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,0.0,32.36666666666667,778.0,345.0295833333333,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,138.0,5.419583333333334,368.0,37.79208333333333,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,664.0,10.244166666666667,1000.0,42.585,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,0.0,10.244166666666667,220.0,42.585,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,716.0,125.5175,724.0,904.2979166666667,Pas,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,20.0,74.57833333333333,34.0,883.0320833333334,Pas,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,140.0,16.088333333333335,148.0,890.06625,Pas,1000,2000
