/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_1.png,122,23,920,552,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_2.png,0,22,1000,299,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_3.png,0,22,1000,299,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_2.png,762,0,1000,41,Vent,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_3.png,0,0,1000,41,Vent,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_1.png,82,33,1000,340,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_2.png,0,33,1000,340,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_3.png,0,33,1000,340,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_4.png,0,33,1000,340,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_5.png,0,33,386,340,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_2.png,412,11,518,138,Eau,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,0,32,1000,345,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,0,32,778,345,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,138,5,368,38,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,664,10,1000,43,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,0,10,220,43,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,716,126,724,904,Pas,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,20,75,34,883,Pas,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,140,16,148,890,Pas,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,394,11,572,34,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,888,33,1000,356,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_3.png,0,33,172,356,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,908,169,916,876,Pas,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_3.png,248,36,942,354,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_3.png,806,8,1000,42,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_4.png,0,8,8,42,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_4.png,80,37,708,345,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_4.png,768,0,866,55,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_4.png,980,0,1000,28,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_5.png,0,0,10,28,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_5.png,326,0,1000,27,Vent,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_6.png,0,0,212,27,Vent,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_5.png,638,37,898,363,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_6.png,0,35,238,348,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_6.png,358,38,938,339,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_8.png,10,33,112,348,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_8.png,154,40,214,184,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_8.png,340,35,1000,342,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_9.png,0,35,628,342,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_9.png,682,39,790,181,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,0,74,296,832,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,66,51,128,88,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,372,69,758,833,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,390,50,422,86,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,492,50,520,74,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,598,47,628,69,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,728,45,758,61,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,766,78,872,215,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,842,45,872,67,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,878,72,1000,848,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,0,72,124,848,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,38,48,106,93,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,194,57,314,828,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,328,47,352,67,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,378,69,486,828,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,612,72,730,860,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,632,53,698,81,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,740,88,818,215,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,854,59,980,834,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,124,74,240,848,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,244,56,324,217,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,334,60,390,183,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,402,53,472,203,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,540,76,664,841,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,782,88,908,828,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_1.png,28,163,570,824,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_1.png,356,59,524,190,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_1.png,592,160,1000,897,Arroseur,1000,2000
