/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_1.png,0.61,541.18,4.6,13241.48,Pelophylax kl,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_2.png,0,522.9,5,7173.92,Pelophylax kl,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_3.png,0,522.9,5,7173.92,Pelophylax kl,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_2.png,3.81,-1.0,5,995.01,Vent,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_blantec31FR_01VI2022_i158_split_3.png,0,-1.0,5,995.01,Vent,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_1.png,0.41,799.24,5,8149.59,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_2.png,0,799.24,5,8149.59,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_3.png,0,799.24,5,8149.59,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_4.png,0,799.24,5,8149.59,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_5.png,0,799.24,1.93,8149.59,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186_split_2.png,2.06,272.56,2.59,3308.7,Eau,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,0,776.8,5,8280.71,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,0,776.8,3.89,8280.71,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,0.69,130.07,1.84,907.01,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,3.32,245.86,5,1022.04,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,0,245.86,1.1,1022.04,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_1.png,3.58,3012.42,3.62,21703.15,Pas,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,0.1,1789.88,0.17,21192.77,Pas,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,0.7,386.12,0.74,21361.59,Pas,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,1.97,253.15,2.86,822.88,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,4.44,788.77,5,8554.81,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_3.png,0,788.77,0.86,8554.81,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_2.png,4.54,4046.93,4.58,21025.24,Pas,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_3.png,1.24,870.4,4.71,8490.07,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_3.png,4.03,182.68,5,1008.87,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_4.png,0,182.68,0.04,1008.87,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_4.png,0.4,894.72,3.54,8280.71,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_4.png,3.84,-1.0,4.33,1308.01,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_4.png,4.9,-1.0,5,667.6,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_5.png,0,-1.0,0.05,667.6,Micro,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_5.png,1.63,-1.0,5,636.45,Vent,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_6.png,0,-1.0,1.06,636.45,Vent,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_5.png,3.19,882.51,4.49,8704.32,Hyla meridionalis,1000,2000
